Generation number	Allele number	Frequency	Activity
9720	-3	0	0.565535
9720	1718	0.255628	0.793235
9720	1788	0.589795	0.913329
9720	1891	0.145073	0.982556
9720	1926	0.010005	0.997355
9730	-3	0	0.563494
9730	1718	0.295148	0.789259
9730	1788	0.505753	0.911545
9730	1891	0.189595	0.981985
9730	1926	0.010005	0.996608
9740	-3	0	0.561265
9740	1718	0.321161	0.786651
9740	1788	0.437219	0.910052
9740	1891	0.211606	0.981054
9740	1926	0.0305153	0.995388
9750	-3	0	0.560194
9750	1718	0.357179	0.785359
9750	1788	0.414207	0.908971
9750	1891	0.185593	0.979761
9750	1926	0.0415208	0.994481
9750	1938	0.002001	0.999746
9760	-3	0	0.559704
9760	1718	0.36018	0.7842
9760	1788	0.393197	0.907785
9760	1891	0.210105	0.97859
9760	1926	0.0335168	0.993434
9760	1939	0.00350175	0.999585
9770	-3	0	0.561381
9770	1718	0.389695	0.780519
9770	1788	0.343172	0.907026
9770	1891	0.238619	0.978261
9770	1926	0.026013	0.992481
9770	1944	0.0010005	0.999804
9770	1945	0.002001	0.9999
9780	-3	0	0.561371
9780	1718	0.351676	0.780006
9780	1788	0.361181	0.906483
9780	1891	0.243622	0.976908
9780	1926	0.042021	0.991339
9780	1945	0.002001	0.9989
9790	-3	0	0.559968
9790	1718	0.363682	0.778436
9790	1788	0.349675	0.90374
9790	1891	0.235118	0.975412
9790	1926	0.050025	0.990045
9790	1949	0.002001	0.999698
9800	-3	0	0.559218
9800	1718	0.346173	0.776763
9800	1788	0.329665	0.90113
9800	1891	0.241121	0.97526
9800	1926	0.0835418	0.989611
9810	-3	0	0.560002
9810	1718	0.26063	0.77395
9810	1788	0.332166	0.899295
9810	1891	0.290645	0.975189
9810	1926	0.116558	0.989414
9810	1954	0.00050025	0.999904
9820	-3	0	0.560108
9820	1718	0.241121	0.772398
9820	1788	0.331166	0.899774
9820	1891	0.304152	0.97359
9820	1926	0.123062	0.987743
9820	1955	0.0010005	0.999695
9830	-3	0	0.56052
9830	1718	0.214107	0.768749
9830	1788	0.364182	0.89872
9830	1891	0.304152	0.972511
9830	1926	0.116058	0.987143
9830	1955	0.002001	0.998595
9840	-3	0	0.561496
9840	1718	0.221111	0.767494
9840	1788	0.372186	0.896941
9840	1891	0.318159	0.971289
9840	1926	0.088044	0.985683
9840	1959	0.0010005	0.999896
9850	-3	0	0.561239
9850	1718	0.267634	0.76399
9850	1788	0.363682	0.895156
9850	1891	0.287144	0.969431
9850	1926	0.0810405	0.984848
9850	1961	0.0010005	0.999525
9860	-3	0	0.563411
9860	1718	0.270135	0.762041
9860	1788	0.346673	0.893576
9860	1891	0.317159	0.968471
9860	1926	0.066033	0.983855
9860	1965	0.00050025	1
9870	-3	0	0.564203
9870	1718	0.25963	0.75806
9870	1788	0.329665	0.890804
9870	1891	0.34067	0.967409
9870	1926	0.0675338	0.983115
9870	1966	0.00150075	0.99938
9870	1967	0.0010005	0.99925
9870	1971	0.00050025	1
9880	-3	0	0.56414
9880	1718	0.22061	0.757165
9880	1788	0.357179	0.888611
9880	1891	0.330165	0.96565
9880	1926	0.092046	0.981984
9880	1972	0.00050025	0.999708
9890	-3	0	0.563588
9890	1718	0.225113	0.757093
9890	1788	0.391696	0.886585
9890	1891	0.274637	0.963983
9890	1926	0.109055	0.981213
9900	-3	0	0.563798
9900	1718	0.183092	0.756821
9900	1788	0.383192	0.885069
9900	1891	0.289645	0.962779
9900	1926	0.14057	0.979755
9900	1975	0.004002	0.99952
9910	-3	0	0.564858
9910	1718	0.172086	0.756857
9910	1788	0.337669	0.884471
9910	1891	0.322161	0.961181
9910	1926	0.164582	0.978428
9910	1975	0.004002	0.998505
9920	-3	0	0.56379
9920	1718	0.168584	0.754966
9920	1788	0.342171	0.88228
9920	1891	0.273137	0.959243
9920	1926	0.214607	0.977245
9920	1975	0.002001	0.997595
9930	-3	0	0.562819
9930	1718	0.146073	0.753675
9930	1788	0.295648	0.881361
9930	1891	0.32066	0.957326
9930	1926	0.232116	0.976609
9930	1975	0.006003	0.996695
9940	-3	0	0.561995
9940	1718	0.149575	0.750258
9940	1788	0.328664	0.88098
9940	1891	0.314157	0.956136
9940	1926	0.194097	0.976685
9940	1975	0.014007	0.996116
9950	-3	0	0.56113
9950	1718	0.152076	0.751015
9950	1788	0.296148	0.880126
9950	1891	0.324162	0.954735
9950	1926	0.218609	0.976245
9950	1975	0.00750375	0.994953
9950	1983	0.00150075	0.999356
9950	1985	0.00050025	1
9960	-3	0	0.562256
9960	1718	0.108054	0.749093
9960	1788	0.274137	0.878758
9960	1891	0.346673	0.953906
9960	1926	0.24062	0.974975
9960	1975	0.0190095	0.994093
9960	1983	0.012006	0.998459
9970	-3	0	0.560584
9970	1718	0.086043	0.746655
9970	1788	0.262631	0.87807
9970	1891	0.317159	0.952859
9970	1926	0.326663	0.973394
9970	1975	0.00650325	0.993334
9970	1983	0.00150075	0.997731
9980	-3	0	0.560485
9980	1718	0.0875438	0.746632
9980	1788	0.252126	0.87628
9980	1891	0.265133	0.95181
9980	1926	0.395198	0.972159
9980	1975	0.00050025	0.992703
9990	-3	0	0.564544
9990	1718	0.0770385	0.745039
9990	1788	0.252126	0.876515
9990	1891	0.246123	0.950771
9990	1926	0.423712	0.970271
9990	1994	0.00150075	0.999816
