Generation number	Allele number	Frequency	Activity
7620	-3	0	0.589946
7620	13314	0.0575288	0.906589
7620	13473	0.0305153	0.901816
7620	13546	0.0375188	0.927994
7620	13801	0.0910455	0.926655
7620	13826	0.06003	0.930613
7620	14325	0.0135068	0.962208
7620	14377	0.0995498	0.958904
7620	14529	0.121561	0.968683
7620	14709	0.0250125	0.977429
7620	14716	0.181591	0.978904
7620	14829	0.0250125	0.983509
7620	14903	0.0330165	0.986184
7620	14913	0.0570285	0.986469
7620	14959	0.0345173	0.98979
7620	14960	0.0145073	0.99054
7620	14981	0.00650325	0.990951
7620	14986	0.0490245	0.99155
7620	15062	0.012006	0.994958
7620	15071	0.00250125	0.995261
7620	15093	0.008004	0.995963
7620	15098	0.0010005	0.997125
7620	15099	0.00250125	0.997285
7620	15105	0.0010005	0.997386
7620	15116	0.0210105	0.997724
7620	15127	0.00050025	0.997995
7620	15131	0.0050025	0.998406
7620	15148	0.002001	0.999069
7620	15151	0.00150075	0.999346
7620	15152	0.00350175	0.999479
7620	15155	0.00150075	0.999628
7620	15158	0.0010005	0.999913
7630	-3	0	0.589586
7630	13314	0.0550275	0.904164
7630	13473	0.038019	0.89931
7630	13546	0.0655328	0.925899
7630	13801	0.0635318	0.926163
7630	13826	0.0205103	0.929334
7630	14325	0.0275138	0.961374
7630	14377	0.0810405	0.957166
7630	14529	0.105553	0.967474
7630	14709	0.0115058	0.976751
7630	14716	0.187094	0.977621
7630	14829	0.0335168	0.982679
7630	14903	0.0305153	0.985614
7630	14913	0.0475238	0.985479
7630	14959	0.0630315	0.989338
7630	14960	0.0135068	0.989908
7630	14981	0.006003	0.989536
7630	14986	0.0710355	0.990605
7630	15062	0.0105053	0.994336
7630	15093	0.00150075	0.995305
7630	15099	0.006003	0.996494
7630	15116	0.0285143	0.996938
7630	15131	0.006003	0.997225
7630	15148	0.00150075	0.998371
7630	15152	0.004002	0.998364
7630	15155	0.00150075	0.998704
7630	15159	0.002001	0.998933
7630	15162	0.00150075	0.999344
7630	15164	0.00250125	0.999395
7630	15166	0.00150075	0.999569
7630	15169	0.00050025	0.999601
7630	15170	0.002001	0.999599
7630	15173	0.00150075	0.999751
7630	15174	0.00450225	0.999605
7630	15176	0.0010005	0.999893
7630	15180	0.002001	1
7630	15181	0.00150075	1
7640	-3	0	0.588449
7640	13314	0.0455228	0.903071
7640	13473	0.0205103	0.898458
7640	13546	0.046023	0.925421
7640	13801	0.072036	0.925578
7640	13826	0.0210105	0.926305
7640	14325	0.0245123	0.96046
7640	14377	0.084042	0.955535
7640	14529	0.124062	0.966345
7640	14709	0.00650325	0.975704
7640	14716	0.18059	0.976664
7640	14829	0.0270135	0.981261
7640	14903	0.0470235	0.984794
7640	14913	0.0825413	0.985184
7640	14959	0.0615308	0.988464
7640	14960	0.0010005	0.989428
7640	14981	0.0165083	0.98873
7640	14986	0.0575288	0.989926
7640	15062	0.0130065	0.993234
7640	15093	0.0050025	0.994273
7640	15116	0.0305153	0.995859
7640	15131	0.00350175	0.9961
7640	15148	0.0010005	0.997299
7640	15152	0.0010005	0.997523
7640	15155	0.0115058	0.997729
7640	15162	0.0010005	0.998289
7640	15164	0.004002	0.998545
7640	15173	0.00150075	0.998764
7640	15188	0.0030015	0.999579
7640	15191	0.00450225	0.999709
7640	15193	0.00050025	0.999723
7640	15195	0.00050025	1
7640	15196	0.00150075	1
7640	15197	0.00050025	1
7650	-3	0	0.587309
7650	13314	0.0495248	0.90186
7650	13473	0.00950475	0.896849
7650	13546	0.0665333	0.925337
7650	13801	0.090045	0.924889
7650	13826	0.0305153	0.924506
7650	14325	0.00750375	0.959121
7650	14377	0.0835418	0.955298
7650	14529	0.111056	0.964295
7650	14709	0.008004	0.974231
7650	14716	0.168084	0.975871
7650	14829	0.0295148	0.980664
7650	14903	0.0305153	0.983213
7650	14913	0.108554	0.984853
7650	14959	0.0350175	0.987634
7650	14981	0.00350175	0.9872
7650	14986	0.0535268	0.988728
7650	15062	0.016008	0.991786
7650	15093	0.00150075	0.993549
7650	15116	0.032016	0.994691
7650	15131	0.00050025	0.995336
7650	15155	0.002001	0.996654
7650	15162	0.00150075	0.997314
7650	15164	0.012006	0.997426
7650	15173	0.0010005	0.997716
7650	15188	0.030015	0.998309
7650	15191	0.00950475	0.998619
7650	15196	0.0070035	0.998998
7650	15203	0.0010005	0.999886
7650	15204	0.00150075	1
7660	-3	0	0.58579
7660	13314	0.0315158	0.901195
7660	13473	0.0150075	0.896744
7660	13546	0.0845423	0.92137
7660	13801	0.0605303	0.922379
7660	13826	0.0630315	0.923769
7660	14325	0.0155078	0.959589
7660	14377	0.0830415	0.954255
7660	14529	0.0805403	0.963051
7660	14709	0.0030015	0.973345
7660	14716	0.16058	0.975391
7660	14829	0.024012	0.979728
7660	14903	0.0370185	0.98372
7660	14913	0.0870435	0.983567
7660	14959	0.0585293	0.98739
7660	14981	0.00650325	0.986165
7660	14986	0.04002	0.98762
7660	15062	0.014007	0.991154
7660	15116	0.0185093	0.993668
7660	15131	0.0010005	0.994906
7660	15155	0.016008	0.995385
7660	15164	0.0150075	0.996354
7660	15188	0.0415208	0.997783
7660	15191	0.00350175	0.997705
7660	15196	0.0195098	0.9981
7660	15204	0.00850425	0.998938
7660	15215	0.0030015	0.99973
7660	15216	0.0050025	0.999756
7660	15220	0.0010005	0.999778
7660	15224	0.002001	0.999911
7660	15225	0.00050025	1
7660	15226	0.0010005	1
7670	-3	0	0.586505
7670	13314	0.0230115	0.900873
7670	13473	0.00750375	0.893582
7670	13546	0.092046	0.921071
7670	13801	0.0345173	0.920283
7670	13826	0.0545273	0.92269
7670	14325	0.00550275	0.959411
7670	14377	0.112056	0.953411
7670	14529	0.0895448	0.960324
7670	14709	0.00450225	0.971641
7670	14716	0.114557	0.974723
7670	14829	0.024012	0.977946
7670	14903	0.0315158	0.982174
7670	14913	0.107554	0.98318
7670	14959	0.0545273	0.98619
7670	14981	0.02001	0.985689
7670	14986	0.0530265	0.987096
7670	15062	0.00850425	0.990384
7670	15116	0.010005	0.992774
7670	15155	0.0225113	0.994193
7670	15164	0.0315158	0.995595
7670	15188	0.0545273	0.996931
7670	15191	0.004002	0.99655
7670	15196	0.0135068	0.996861
7670	15204	0.0090045	0.998081
7670	15224	0.00550275	0.998945
7670	15227	0.0030015	0.999084
7670	15231	0.00650325	0.999463
7670	15239	0.00250125	0.999685
7670	15242	0.00050025	0.999895
7670	15244	0.00050025	1
7680	-3	0	0.585934
7680	13314	0.00550275	0.902299
7680	13473	0.0125063	0.890036
7680	13546	0.0830415	0.91911
7680	13801	0.0350175	0.918438
7680	13826	0.0645323	0.921008
7680	14377	0.107554	0.952473
7680	14529	0.0905453	0.958886
7680	14709	0.0135068	0.971364
7680	14716	0.0875438	0.973918
7680	14829	0.058029	0.976736
7680	14903	0.038019	0.981158
7680	14913	0.103552	0.982169
7680	14959	0.054027	0.98535
7680	14981	0.0175088	0.984406
7680	14986	0.0355178	0.985891
7680	15062	0.004002	0.989361
7680	15116	0.0135068	0.99165
7680	15155	0.0430215	0.993516
7680	15164	0.0330165	0.99456
7680	15188	0.0410205	0.995728
7680	15191	0.004002	0.995336
7680	15196	0.0090045	0.995559
7680	15204	0.0250125	0.996974
7680	15224	0.00650325	0.998034
7680	15227	0.002001	0.997996
7680	15231	0.0030015	0.998736
7680	15239	0.00650325	0.998638
7680	15242	0.0010005	0.998908
7680	15259	0.002001	0.999899
7680	15261	0.00050025	1
7690	-3	0	0.583706
7690	13314	0.00950475	0.899984
7690	13473	0.0130065	0.892193
7690	13546	0.058029	0.91594
7690	13801	0.06003	0.916609
7690	13826	0.0645323	0.921545
7690	14377	0.103052	0.951061
7690	14529	0.108554	0.956144
7690	14709	0.0090045	0.970793
7690	14716	0.0755378	0.973848
7690	14829	0.0345173	0.975561
7690	14903	0.0395198	0.979955
7690	14913	0.0855428	0.981673
7690	14959	0.0710355	0.98428
7690	14981	0.0155078	0.983895
7690	14986	0.0375188	0.984731
7690	15062	0.0050025	0.988426
7690	15116	0.0135068	0.990526
7690	15155	0.0415208	0.992519
7690	15164	0.0630315	0.993636
7690	15188	0.0285143	0.995264
7690	15196	0.00350175	0.994453
7690	15204	0.0370185	0.996083
7690	15224	0.0010005	0.996963
7690	15231	0.0010005	0.997724
7690	15239	0.010005	0.997599
7690	15270	0.00350175	0.999536
7690	15273	0.0050025	0.999644
7690	15277	0.00150075	0.999774
7690	15280	0.0010005	0.99988
7690	15281	0.00050025	1
7700	-3	0	0.580531
7700	13473	0.0145073	0.89297
7700	13546	0.0550275	0.915445
7700	13801	0.032016	0.915102
7700	13826	0.074037	0.921336
7700	14377	0.114057	0.94851
7700	14529	0.11906	0.954039
7700	14709	0.008004	0.969086
7700	14716	0.0385193	0.97352
7700	14829	0.0315158	0.973693
7700	14903	0.04002	0.979243
7700	14913	0.086043	0.980208
7700	14959	0.0785393	0.98312
7700	14981	0.00350175	0.983346
7700	14986	0.0335168	0.983501
7700	15062	0.002001	0.98764
7700	15116	0.014007	0.989511
7700	15155	0.038019	0.992
7700	15164	0.0915458	0.992984
7700	15188	0.0410205	0.994408
7700	15196	0.00450225	0.993194
7700	15204	0.0610305	0.995378
7700	15231	0.004002	0.996623
7700	15239	0.0090045	0.996401
7700	15289	0.00250125	0.999366
7700	15291	0.002001	0.99938
7700	15297	0.00250125	0.999888
7710	-3	0	0.581805
7710	13473	0.012006	0.891828
7710	13546	0.04002	0.915159
7710	13801	0.0365183	0.915318
7710	13826	0.0815408	0.919194
7710	14377	0.0890445	0.946548
7710	14529	0.125063	0.95313
7710	14716	0.050025	0.972231
7710	14829	0.0375188	0.97279
7710	14903	0.0355178	0.978508
7710	14913	0.084042	0.97862
7710	14959	0.107554	0.981232
7710	14986	0.0430215	0.98196
7710	15116	0.00950475	0.988239
7710	15155	0.042021	0.991249
7710	15164	0.0690345	0.991276
7710	15188	0.0575288	0.993789
7710	15196	0.0145073	0.99192
7710	15204	0.0370185	0.994368
7710	15239	0.0030015	0.995391
7710	15302	0.0050025	0.999339
7710	15303	0.004002	0.999251
7710	15306	0.0010005	0.999254
7710	15309	0.0010005	0.999374
7710	15314	0.00450225	0.999433
7710	15317	0.002001	0.999474
7710	15318	0.00050025	0.999584
7710	15320	0.002001	0.999538
7710	15321	0.00150075	0.999604
7710	15324	0.00050025	0.999695
7710	15326	0.00150075	0.999821
7710	15327	0.00150075	0.999895
7710	15330	0.0010005	1
7720	-3	0	0.582044
7720	13473	0.004002	0.890268
7720	13546	0.0350175	0.914064
7720	13801	0.0555278	0.914868
7720	13826	0.0645323	0.918382
7720	14377	0.104052	0.944899
7720	14529	0.0925463	0.95021
7720	14716	0.0370185	0.971813
7720	14829	0.028014	0.971795
7720	14903	0.052026	0.977011
7720	14913	0.0970485	0.977124
7720	14959	0.141071	0.979804
7720	14986	0.0495248	0.981279
7720	15116	0.0050025	0.987509
7720	15155	0.016008	0.990254
7720	15164	0.0710355	0.99042
7720	15188	0.0375188	0.992961
7720	15196	0.0430215	0.990569
7720	15204	0.0215108	0.993586
7720	15239	0.00550275	0.993946
7720	15302	0.00450225	0.998406
7720	15303	0.00650325	0.99846
7720	15306	0.0155078	0.99836
7720	15314	0.006003	0.998465
7720	15318	0.00050025	0.998514
7720	15324	0.00050025	0.998713
7720	15326	0.002001	0.998733
7720	15332	0.00150075	0.99908
7720	15340	0.00250125	0.999609
7720	15341	0.0010005	0.999776
7730	-3	0	0.583731
7730	13473	0.00750375	0.888669
7730	13546	0.0430215	0.912079
7730	13801	0.0655328	0.915123
7730	13826	0.0945473	0.918126
7730	14377	0.108554	0.942739
7730	14529	0.0655328	0.949983
7730	14716	0.030015	0.971021
7730	14829	0.0470235	0.970757
7730	14903	0.0595298	0.975681
7730	14913	0.0885443	0.977168
7730	14959	0.114057	0.978694
7730	14986	0.0545273	0.980446
7730	15116	0.0070035	0.986725
7730	15155	0.0110055	0.989363
7730	15164	0.06003	0.989568
7730	15188	0.0350175	0.992114
7730	15196	0.0495248	0.98954
7730	15204	0.0175088	0.99309
7730	15303	0.00850425	0.99773
7730	15306	0.00750375	0.997326
7730	15314	0.0175088	0.997408
7730	15318	0.0010005	0.997394
7730	15340	0.0030015	0.998558
7730	15352	0.00250125	0.999378
7730	15361	0.00050025	0.999793
7730	15363	0.0010005	1
7730	15364	0.00050025	1
7740	-3	0	0.582871
7740	13473	0.0130065	0.886235
7740	13546	0.038019	0.909854
7740	13801	0.082041	0.912383
7740	13826	0.0855428	0.916415
7740	14377	0.115558	0.941926
7740	14529	0.0630315	0.949554
7740	14716	0.0365183	0.970003
7740	14829	0.042021	0.970593
7740	14903	0.08004	0.974075
7740	14913	0.0635318	0.975714
7740	14959	0.0915458	0.977696
7740	14986	0.06003	0.979866
7740	15116	0.0030015	0.986033
7740	15155	0.0115058	0.98843
7740	15164	0.0630315	0.9883
7740	15188	0.02001	0.991368
7740	15196	0.0590295	0.988853
7740	15204	0.0270135	0.992051
7740	15303	0.00150075	0.996604
7740	15306	0.006003	0.996414
7740	15314	0.0195098	0.996283
7740	15318	0.00050025	0.996486
7740	15340	0.006003	0.99771
7740	15364	0.0030015	0.99906
7740	15368	0.00150075	0.99915
7740	15369	0.0010005	0.999236
7740	15375	0.00150075	0.999583
7740	15376	0.00150075	0.999778
7740	15380	0.0010005	0.999779
7740	15382	0.0010005	0.999814
7740	15383	0.002001	0.999906
7750	-3	0	0.581381
7750	13473	0.0265133	0.885565
7750	13546	0.0470235	0.907802
7750	13801	0.0870435	0.91096
7750	13826	0.090045	0.915861
7750	14377	0.0915458	0.941551
7750	14529	0.0750375	0.947573
7750	14716	0.018009	0.968148
7750	14829	0.0225113	0.96853
7750	14903	0.0835418	0.973444
7750	14913	0.0750375	0.974723
7750	14959	0.112556	0.977145
7750	14986	0.070035	0.978636
7750	15155	0.00750375	0.987728
7750	15164	0.0515258	0.987098
7750	15188	0.010005	0.990319
7750	15196	0.0485243	0.987831
7750	15204	0.0390195	0.990719
7750	15306	0.002001	0.995701
7750	15314	0.00450225	0.994958
7750	15340	0.0030015	0.99694
7750	15364	0.0215108	0.998253
7750	15386	0.004002	0.999056
7750	15394	0.00150075	0.999505
7750	15396	0.004002	0.9996
7750	15397	0.00050025	0.999664
7750	15399	0.00050025	0.999674
7750	15401	0.00250125	0.99968
7750	15404	0.00050025	0.999771
7750	15407	0.00050025	1
7760	-3	0	0.581527
7760	13473	0.0290145	0.884583
7760	13546	0.0650325	0.905314
7760	13801	0.10055	0.911354
7760	13826	0.0810405	0.915798
7760	14377	0.0935468	0.938338
7760	14529	0.0645323	0.945349
7760	14716	0.0250125	0.966785
7760	14829	0.0255128	0.967741
7760	14903	0.0465233	0.972851
7760	14913	0.0630315	0.974258
7760	14959	0.070035	0.975679
7760	14986	0.0870435	0.977675
7760	15155	0.018009	0.986819
7760	15164	0.0625313	0.985195
7760	15188	0.0110055	0.989086
7760	15196	0.0610305	0.986114
7760	15204	0.0235118	0.990055
7760	15306	0.002001	0.99476
7760	15314	0.002001	0.994043
7760	15340	0.00350175	0.995546
7760	15364	0.0205103	0.997419
7760	15386	0.014007	0.998104
7760	15394	0.00450225	0.998504
7760	15396	0.0125063	0.998445
7760	15404	0.0050025	0.998904
7760	15408	0.00350175	0.999203
7760	15419	0.00250125	0.999714
7760	15423	0.00350175	0.999791
7770	-3	0	0.581647
7770	13473	0.038019	0.883553
7770	13546	0.0450225	0.904645
7770	13801	0.0755378	0.91074
7770	13826	0.088044	0.914813
7770	14377	0.111056	0.937233
7770	14529	0.058029	0.943856
7770	14716	0.030015	0.96534
7770	14829	0.0145073	0.966799
7770	14903	0.070035	0.97278
7770	14913	0.044022	0.972468
7770	14959	0.0885443	0.974968
7770	14986	0.084042	0.977085
7770	15155	0.00550275	0.985664
7770	15164	0.048024	0.984803
7770	15188	0.002001	0.98766
7770	15196	0.0585293	0.985531
7770	15204	0.032016	0.989406
7770	15306	0.00350175	0.994015
7770	15340	0.002001	0.994856
7770	15364	0.00950475	0.995993
7770	15386	0.0325163	0.996884
7770	15394	0.0115058	0.99749
7770	15396	0.0265133	0.997413
7770	15404	0.0050025	0.997989
7770	15419	0.0010005	0.998781
7770	15423	0.00550275	0.998853
7770	15432	0.002001	0.999136
7770	15440	0.00350175	0.999645
7770	15444	0.0010005	0.999711
7770	15447	0.0010005	0.999925
7770	15448	0.00150075	0.999911
7770	15449	0.00050025	1
7770	15450	0.0010005	1
7780	-3	0	0.580985
7780	13473	0.0235118	0.884546
7780	13546	0.0335168	0.903817
7780	13801	0.0850425	0.91005
7780	13826	0.109055	0.91404
7780	14377	0.110555	0.936266
7780	14529	0.084042	0.943213
7780	14716	0.0190095	0.965736
7780	14829	0.0145073	0.965648
7780	14903	0.0485243	0.972397
7780	14913	0.0395198	0.971798
7780	14959	0.115058	0.975005
7780	14986	0.06003	0.976465
7780	15155	0.006003	0.98514
7780	15164	0.0755378	0.98379
7780	15188	0.00450225	0.98604
7780	15196	0.0430215	0.984316
7780	15204	0.024012	0.987933
7780	15340	0.0030015	0.993919
7780	15364	0.0115058	0.994909
7780	15386	0.014007	0.995554
7780	15394	0.0175088	0.996226
7780	15396	0.0215108	0.996076
7780	15404	0.00250125	0.996874
7780	15423	0.00250125	0.998021
7780	15432	0.0010005	0.997986
7780	15440	0.0050025	0.998879
7780	15444	0.0115058	0.998708
7780	15448	0.0030015	0.998979
7780	15449	0.0070035	0.99893
7780	15462	0.0010005	0.999303
7780	15464	0.00150075	0.999514
7780	15465	0.0010005	0.999425
7780	15468	0.00150075	0.999923
7790	-3	0	0.582044
7790	13473	0.0130065	0.882978
7790	13546	0.030015	0.901762
7790	13801	0.054027	0.90872
7790	13826	0.124062	0.912994
7790	14377	0.141071	0.935231
7790	14529	0.0825413	0.943266
7790	14716	0.0090045	0.965251
7790	14829	0.012006	0.965439
7790	14903	0.0525263	0.971319
7790	14913	0.0255128	0.97102
7790	14959	0.13907	0.974275
7790	14986	0.0515258	0.975333
7790	15155	0.00850425	0.984206
7790	15164	0.078039	0.98282
7790	15188	0.00050025	0.985466
7790	15196	0.0365183	0.98341
7790	15204	0.0235118	0.987305
7790	15364	0.0225113	0.993894
7790	15386	0.00750375	0.994706
7790	15394	0.0125063	0.994984
7790	15396	0.0245123	0.995091
7790	15404	0.002001	0.99599
7790	15423	0.008004	0.997116
7790	15440	0.00550275	0.997814
7790	15444	0.014007	0.997801
7790	15448	0.00450225	0.997883
7790	15449	0.0030015	0.998071
7790	15464	0.0050025	0.998355
7790	15465	0.004002	0.998359
7790	15468	0.00050025	0.99893
7790	15480	0.0010005	0.999711
7790	15484	0.00150075	0.999911
7790	15486	0.00050025	1
7790	15487	0.00050025	1
7790	15489	0.00050025	1
7790	15490	0.00050025	1
7790	15491	0.0010005	1
7800	-3	0	0.581847
7800	13473	0.012006	0.882281
7800	13546	0.0175088	0.901454
7800	13801	0.0570285	0.90627
7800	13826	0.147574	0.912321
7800	14377	0.145573	0.933598
7800	14529	0.062031	0.941258
7800	14716	0.0250125	0.964099
7800	14829	0.00650325	0.964921
7800	14903	0.0625313	0.969639
7800	14913	0.0205103	0.970933
7800	14959	0.132566	0.973746
7800	14986	0.0335168	0.974471
7800	15155	0.010005	0.983374
7800	15164	0.0695348	0.981461
7800	15196	0.0070035	0.982998
7800	15204	0.0175088	0.986131
7800	15364	0.0455228	0.993046
7800	15386	0.004002	0.993928
7800	15394	0.022011	0.993826
7800	15396	0.0365183	0.993826
7800	15404	0.00450225	0.994945
7800	15423	0.0010005	0.996276
7800	15444	0.0115058	0.997
7800	15448	0.0105053	0.996848
7800	15464	0.0010005	0.997203
7800	15465	0.00750375	0.997146
7800	15468	0.0010005	0.998005
7800	15480	0.00350175	0.998729
7800	15484	0.00050025	0.998905
7800	15487	0.0010005	0.999123
7800	15494	0.0030015	0.999323
7800	15499	0.00150075	0.9994
7800	15500	0.0010005	0.999439
7800	15501	0.0110055	0.999338
7800	15503	0.0010005	0.999616
7800	15504	0.00050025	0.999605
7800	15507	0.00150075	0.999708
7800	15511	0.0010005	1
7800	15512	0.00250125	1
7800	15513	0.0010005	1
7810	-3	0	0.58207
7810	13473	0.014007	0.880609
7810	13546	0.0090045	0.899806
7810	13801	0.0390195	0.906708
7810	13826	0.175588	0.910334
7810	14377	0.144072	0.933204
7810	14529	0.0815408	0.939683
7810	14716	0.00750375	0.962603
7810	14829	0.004002	0.964087
7810	14903	0.0410205	0.968105
7810	14913	0.0235118	0.970208
7810	14959	0.12006	0.971895
7810	14986	0.026013	0.973544
7810	15155	0.0125063	0.982595
7810	15164	0.0695348	0.980756
7810	15196	0.00050025	0.981981
7810	15204	0.034017	0.985446
7810	15364	0.048024	0.991823
7810	15386	0.00850425	0.992605
7810	15394	0.0310155	0.993003
7810	15396	0.0405203	0.992781
7810	15404	0.00250125	0.994301
7810	15444	0.010005	0.99594
7810	15448	0.0030015	0.995575
7810	15464	0.0030015	0.996203
7810	15468	0.00050025	0.99709
7810	15487	0.006003	0.99836
7810	15494	0.0170085	0.998359
7810	15501	0.016008	0.998334
7810	15511	0.00650325	0.99911
7810	15512	0.00150075	0.999009
7810	15523	0.0030015	0.999404
7810	15530	0.00050025	0.999904
7810	15532	0.0010005	1
7820	-3	0	0.582098
7820	13473	0.00350175	0.878896
7820	13546	0.016008	0.899389
7820	13801	0.034017	0.905556
7820	13826	0.187094	0.908591
7820	14377	0.141571	0.93197
7820	14529	0.0805403	0.937916
7820	14716	0.00850425	0.961608
7820	14829	0.00650325	0.962398
7820	14903	0.0335168	0.966189
7820	14913	0.0235118	0.96997
7820	14959	0.103052	0.971471
7820	14986	0.0205103	0.972629
7820	15155	0.004002	0.982226
7820	15164	0.0550275	0.979708
7820	15204	0.036018	0.983829
7820	15364	0.0490245	0.990363
7820	15386	0.0210105	0.992279
7820	15394	0.0135068	0.992405
7820	15396	0.0450225	0.99203
7820	15404	0.0010005	0.9935
7820	15444	0.0170085	0.994491
7820	15448	0.0010005	0.994599
7820	15464	0.0150075	0.995321
7820	15487	0.0050025	0.997683
7820	15494	0.0410205	0.997273
7820	15501	0.004002	0.99726
7820	15511	0.0245123	0.997918
7820	15512	0.00250125	0.99809
7820	15523	0.0010005	0.998489
7820	15532	0.002001	0.999143
7820	15535	0.00250125	0.999236
7820	15547	0.00050025	0.999779
7820	15549	0.0010005	0.999791
7820	15550	0.00050025	0.999881
7830	-3	0	0.581444
7830	13473	0.00650325	0.878353
7830	13546	0.006003	0.8983
7830	13801	0.0390195	0.905126
7830	13826	0.175088	0.908621
7830	14377	0.11956	0.931476
7830	14529	0.0370185	0.936911
7830	14716	0.0155078	0.961584
7830	14903	0.0215108	0.965116
7830	14913	0.024012	0.969394
7830	14959	0.141071	0.971428
