Generation number	Allele number	Frequency	Activity
9720	1900	0.004002	0.990339
9720	1916	0.0190095	0.997978
9720	1919	0.0010005	0.999079
9730	-3	0	0.598942
9730	1681	0.254127	0.792949
9730	1696	0.425713	0.834364
9730	1838	0.29965	0.950908
9730	1916	0.02001	0.99679
9730	1922	0.0010005	0.99939
9740	-3	0	0.599079
9740	1681	0.225613	0.791307
9740	1696	0.394197	0.83244
9740	1838	0.358679	0.948901
9740	1916	0.0175088	0.995919
9740	1922	0.004002	0.998311
9740	1928	0.00050025	1
9750	-3	0	0.597049
9750	1681	0.157579	0.790293
9750	1696	0.435218	0.82984
9750	1838	0.393197	0.94729
9750	1916	0.0125063	0.994959
9750	1922	0.002001	0.99737
9760	-3	0	0.598287
9760	1681	0.104052	0.788261
9760	1696	0.43922	0.827464
9760	1838	0.427714	0.946275
9760	1916	0.0235118	0.993598
9760	1922	0.00550275	0.99632
9760	1930	0.00050025	0.999721
9770	-3	0	0.59619
9770	1681	0.110055	0.787281
9770	1696	0.424212	0.826762
9770	1838	0.436218	0.944613
9770	1916	0.0270135	0.9927
9770	1922	0.0010005	0.99526
9770	1931	0.002001	0.999143
9780	-3	0	0.596135
9780	1681	0.12056	0.787922
9780	1696	0.422711	0.823584
9780	1838	0.414707	0.943516
9780	1916	0.0415208	0.992003
9780	1922	0.00050025	0.994341
9780	1931	0.00050025	0.998195
9790	-3	0	0.596045
9790	1681	0.181091	0.784935
9790	1696	0.370185	0.82228
9790	1838	0.412706	0.942544
9790	1916	0.0310155	0.991351
9790	1934	0.0050025	0.999188
9790	1935	0.00050025	0.999454
9800	-3	0	0.595252
9800	1681	0.148074	0.783116
9800	1696	0.395198	0.819919
9800	1838	0.438219	0.941514
9800	1916	0.0130065	0.990308
9800	1934	0.0050025	0.998121
9800	1937	0.0010005	1
9810	-3	0	0.593595
9810	1681	0.136568	0.781933
9810	1696	0.391696	0.81878
9810	1838	0.444222	0.939224
9810	1916	0.0185093	0.989284
9810	1934	0.00750375	0.997063
9810	1937	0.002001	0.999055
9820	-3	0	0.595171
9820	1681	0.129065	0.780884
9820	1696	0.366683	0.814875
9820	1838	0.45923	0.937406
9820	1916	0.0185093	0.98826
9820	1934	0.0215108	0.99598
9820	1937	0.00350175	0.997869
9820	1941	0.00050025	0.999906
9820	1942	0.00150075	1
9830	-3	0	0.593835
9830	1681	0.131566	0.778663
9830	1696	0.376188	0.813314
9830	1838	0.452726	0.937629
9830	1916	0.0115058	0.987104
9830	1934	0.022011	0.994788
9830	1937	0.00550275	0.996923
9830	1942	0.0010005	0.999078
9840	-3	0	0.592084
9840	1681	0.138569	0.777512
9840	1696	0.44022	0.811064
9840	1838	0.383692	0.937259
9840	1916	0.00250125	0.986419
9840	1934	0.0170085	0.993906
9840	1937	0.0145073	0.996254
9840	1942	0.002001	0.998323
9840	1943	0.0010005	0.999296
9840	1945	0.0010005	1
9850	-3	0	0.589996
9850	1681	0.118559	0.776348
9850	1696	0.484242	0.807748
9850	1838	0.36068	0.935451
9850	1916	0.0050025	0.985163
9850	1934	0.0235118	0.992738
9850	1937	0.006003	0.994813
9850	1942	0.00250125	0.997276
9860	-3	0	0.590844
9860	1681	0.117059	0.773532
9860	1696	0.457729	0.804957
9860	1838	0.398199	0.934345
9860	1916	0.0030015	0.983704
9860	1934	0.0145073	0.991635
9860	1937	0.004002	0.993848
9860	1942	0.00550275	0.996421
9860	1947	0.00050025	0.999673
9870	-3	0	0.58963
9870	1681	0.104052	0.775292
9870	1696	0.451226	0.80442
9870	1838	0.418209	0.9327
9870	1916	0.0030015	0.982199
9870	1934	0.0210105	0.990618
9870	1937	0.0030015	0.992794
9880	-3	0	0.5895
9880	1681	0.111056	0.773715
9880	1696	0.403702	0.800481
9880	1838	0.461731	0.931636
9880	1916	0.0050025	0.9804
9880	1934	0.0130065	0.989954
9880	1937	0.006003	0.991481
9890	-3	0	0.58926
9890	1681	0.105053	0.772435
9890	1696	0.416208	0.797691
9890	1838	0.458729	0.93025
9890	1916	0.0115058	0.97919
9890	1934	0.0090045	0.989458
9900	-3	0	0.590691
9900	1681	0.0995498	0.771125
9900	1696	0.383692	0.79623
9900	1838	0.508754	0.928535
9900	1916	0.00150075	0.978704
9900	1934	0.0070035	0.988089
9910	-3	0	0.591973
9910	1681	0.112556	0.769233
9910	1696	0.333667	0.79422
9910	1838	0.549275	0.926786
9910	1934	0.004002	0.987231
9910	1952	0.00050025	0.999581
9910	1953	0.00050025	0.999871
9920	-3	0	0.588319
9920	1681	0.0795398	0.767613
9920	1696	0.31916	0.791551
9920	1838	0.601301	0.924628
9920	1934	0.00050025	0.986599
9930	-3	0	0.589337
9930	1681	0.064032	0.767031
9930	1696	0.342171	0.78725
9930	1838	0.594297	0.923281
9940	-3	0	0.587839
9940	1681	0.0570285	0.76592
9940	1696	0.323662	0.78607
9940	1838	0.61981	0.921036
9950	-3	0	0.59035
9950	1681	0.0435218	0.76543
9950	1696	0.362181	0.785968
9950	1838	0.594797	0.919849
9960	-3	0	0.59175
9960	1681	0.0475238	0.764534
9960	1696	0.345173	0.7833
9960	1838	0.607804	0.917136
9970	-3	0	0.592144
9970	1681	0.0710355	0.762698
9970	1696	0.338169	0.781035
9970	1838	0.591296	0.917381
9980	-3	0	0.592256
9980	1681	0.0665333	0.762733
9980	1696	0.34067	0.781739
9980	1838	0.593297	0.915314
9990	-3	0	0.592281
9990	1681	0.0535268	0.762652
9990	1696	0.344672	0.777524
9990	1838	0.602301	0.91176
